"Trial","Age","Year","Real","Est","Bias"
5,"A",6,0.244210526315789,0.296984940237054,-0.0527744139212642
5,"A",7,0.245867768595041,0.295262781374808,-0.0493950127797666
5,"J",1,0.103825136612022,0.130780516841488,-0.0269553802294664
5,"J",2,0.119760479041916,0.145161829072601,-0.0254013500306845
5,"J",3,0.0994764397905759,0.105925345852863,-0.00644890606228704
5,"J",4,0.0848484848484849,0.115292298334638,-0.0304438134861535
5,"J",5,0.103260869565217,0.111829369648753,-0.00856850008353602
5,"J",6,0.110552763819095,0.114315944606746,-0.00376318078765091
5,"J",7,0.087378640776699,0.113524591941998,-0.0261459511652989
6,"A",1,0.261682242990654,0.278212790429041,-0.0165305474383872
6,"A",2,0.244712990936556,0.257488851031943,-0.0127758600953868
6,"A",3,0.253101736972705,0.254935717397038,-0.00183398042433347
6,"A",4,0.230403800475059,0.239981786076321,-0.00957798560126136
6,"A",5,0.258793969849246,0.255553287281909,0.00324068256733728
6,"A",6,0.265822784810127,0.255396266425268,0.0104265183848584
6,"A",7,0.297029702970297,0.281173564706175,0.015856138264122
6,"J",1,0.116402116402116,0.12248674429362,-0.00608462789150369
6,"J",2,0.120772946859903,0.112336513618517,0.00843643324138661
6,"J",3,0.0945273631840796,0.11105666567862,-0.0165293024945407
6,"J",4,0.0918367346938776,0.103899392701192,-0.0120626580073146
6,"J",5,0.0934065934065934,0.111319187574518,-0.017912594167925
6,"J",6,0.109195402298851,0.111265886966596,-0.00207048466774504
6,"J",7,0.0926829268292683,0.123856921987858,-0.0311739951585898
7,"A",1,0.251184834123223,0.231602107457928,0.0195827266652949
7,"A",2,0.248387096774194,0.23370803549272,0.0146790612814731
7,"A",3,0.327272727272727,0.303206662082492,0.0240660651902355
7,"A",4,0.240112994350282,0.22449900752018,0.0156139868301021
7,"A",5,0.241758241758242,0.220369677576475,0.0213885641817672
7,"A",6,0.217703349282297,0.224157886891369,-0.00645453760907219
7,"A",7,0.255639097744361,0.237459761121197,0.0181793366231635
7,"A",8,0.256410256410256,0.231490107660718,0.0249201487495384
7,"J",1,0.0837696335078534,0.107258512228632,-0.0234888787207786
7,"J",2,0.115853658536585,0.108305897131502,0.00754776140508306
7,"J",3,0.149700598802395,0.144157217713046,0.00554338108934896
7,"J",4,0.107692307692308,0.103647259152001,0.00404504854030624
7,"J",5,0.105527638190955,0.101556443674045,0.00397119451690937
7,"J",6,0.143589743589744,0.103448002605926,0.0401417409838181
7,"J",7,0.0989583333333333,0.110094462043701,-0.0111361287103675
7,"J",8,0.115853658536585,0.107092354072349,0.00876130446423658
8,"A",1,0.245283018867925,0.229078248218915,0.0162047706490091
8,"A",2,0.245014245014245,0.240363002774824,0.00465124223942126
8,"A",3,0.246305418719212,0.251066773245809,-0.00476135452659762
8,"A",4,0.232941176470588,0.223235293993875,0.00970588247671283
8,"A",5,0.22716049382716,0.213689481393803,0.0134710124333578
8,"A",6,0.234256926952141,0.216049780278116,0.0182071466740246
8,"A",7,0.282722513089005,0.23612864927228,0.0465938638167254
8,"J",1,0.0923913043478261,0.112658363569661,-0.0202670592218351
8,"J",2,0.107476635514019,0.118636702846924,-0.0111600673329058
8,"J",3,0.131067961165049,0.124337387656707,0.0067305735083414
8,"J",4,0.0934065934065934,0.109525142174553,-0.01611854876796
8,"J",5,0.111111111111111,0.104487356600501,0.00662375451061013
8,"J",6,0.119565217391304,0.105729187717787,0.013836029673517
8,"J",7,0.0974358974358974,0.116291565714235,-0.0188556682783375
