"10",-0.0979199999999878,31.72,11.25312,27.70368,34.59648,4.42240000000001,-5.75008,-45.39456,12.90688,38.60224,63.94464,29.25024,1.80351999999999,13.87488,47.65824,41.14208
"11",78.59104,12.01056,80.2608,-18.76416,29.9715200000001,-3.65951999999999,8.96127999999999,-32.64192,35.112,-5.44672000000003,30.96,56.24288,-21.30048,29.8256,59.24032,77.672
"12",5.72864000000004,-15.97728,-52.96288,-7.2208,-15.52928,-52.72032,21.98016,25.944,91.67424,43.17856,-13.80576,14.35168,-39.3872,51.62688,32.4192,82.85152
"13",66.49024,-19.56224,29.2256,26.28224,13.04096,-46.71456,0.927999999999997,7.04223999999999,11.36096,-19.34176,20.63264,81.27392,-148.1552,-34.2358400000001,16.8048,27.31232
"14",-38.83168,-73.5180800000001,59.67776,119.5344,-5.57344000000001,-51.01792,53.2467200000001,113.4848,31.2259200000001,60.4825599999999,40.42624,-0.949119999999994,-87.7331200000001,104.72544,115.92896,99.8943999999999
"15",0.711040000000025,9.88319999999999,57.47264,40.7248,60.85216,87.51904,38.7724800000001,68.50496,111.08064,104.63744,156.4864,218.91232,-40.1782400000002,214.94208,228.98176,301.80672
"16",49.11264,28.85568,17.66304,57.39072,20.62048,17.72832,71.42976,90.59584,49.27488,19.6192,23.9152,22.3552,-42.8976,21.0576,36.19392,-1.49792000000002
"17",-7.96032,-8.34335999999999,15.01696,12.57536,-6.76544000000001,-28.05824,6.84479999999999,-14.57152,18.63936,-31.91552,3.89856,7.50559999999999,1.69152,-1.73663999999999,66.53632,-42.352
"18",34.31232,82.63072,-13.95136,69.78784,6.26528000000002,16.56192,30.7552,32.29664,62.78368,-6.06176000000005,113.99936,66.7024,18.83488,109.84864,9.62336000000005,102.25728
"19",52.2867199999999,56.51392,104.51008,5.38271999999995,-31.1036799999999,-26.0476799999999,54.3119999999999,77.9824000000001,199.34784,7.53824000000009,110.35616,228.16608,-45.1772799999999,196.63616,300.7312,164.8288
"20",11.1888,7.94687999999999,-28.05024,35.32544,-18.42016,9.41087999999999,-21.27136,-21.66048,30.29344,20.50464,37.23104,9.76352000000003,-7.11295999999999,-3.39904000000001,-32.25536,40.9536
"21",38.02112,-25.19616,-83.11808,26.07808,32.20128,-18.23808,21.0352,24.976,-1.68287999999995,-13.8976,-18.46496,-6.38527999999997,-90.16576,12.65984,39.6144,107.70112
"22",-25.71648,14.8736,-19.29888,51.12704,10.67392,-48.2592,-10.23712,-0.455039999999997,75.9616,-49.04448,-21.24032,-23.52096,43.3456,-28.74304,-18.3856,11.72864
"23",-5.19167999999999,33.81312,8.71359999999999,-2.53183999999999,-3.31200000000001,-41.08992,32.44256,-10.91904,17.1568,15.19552,8.65408000000002,-17.69632,-4.19583999999998,53.4688,-34.528,78.50816
"24",13.984,51.72864,-31.8208,7.17952000000002,-20.26432,23.03616,-32.60736,63.37856,36.24448,67.27392,85.96704,26.18912,40.2777599999999,55.1564800000001,12.13984,-12.5446400000001
"25",-40.4304,19.3392,-33.18976,120.70848,16.20896,-28.9856,-8.02175999999997,9.04704000000004,48.48672,-53.10752,-51.16576,-17.70944,22.03872,73.52288,57.85088,-29.86464


Average Bias by Year (absolute value) - N.J
"","x"
"V1",90.6091008
"V2",104.3298944
"V3",130.10656
"V4",175.9514368
"V5",144.3325824
"V6",128.9612672
"V7",162.5952768
"V8",213.8509056
"V9",241.519808
"V10",203.8835328
"V11",231.702976
"V12",249.8416
"V13",202.83968
"V14",316.837632
"V15",300.782592
"V16",354.1254272


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",179,90,129,130,141,161,158,154,172,169,199,190,197,170,193,209
"2",850,750,891,928,971,1144,1157,1318,1384,1593,1633,1882,1956,2191,2458,2703
"3",970,359,763,533,703,675,734,735,833,844,899,986,985,983,1096,1142
"4",450,343,348,317,257,245,222,198,194,197,168,168,146,139,132,115
"5",439,361,344,313,277,245,223,212,191,180,171,175,133,145,120,117
"6",849,448,646,502,594,553,618,528,593,605,595,632,604,581,611,613
"7",995,732,876,883,969,1075,1158,1283,1336,1445,1555,1701,1769,1894,2174,2368
"8",626,430,583,539,629,657,726,760,873,937,1092,1125,1277,1340,1550,1600
"9",67,139,97,123,116,127,138,124,142,140,126,142,126,141,145,158
"10",209,283,232,253,221,248,238,226,250,241,239,258,204,227,227,229
"11",904,356,664,468,554,497,541,498,573,541,559,576,580,591,566,601
"12",856,365,598,414,499,429,462,450,468,469,490,477,457,458,458,497
"13",197,260,259,306,331,368,358,402,418,445,481,510,527,549,614,636
"14",862,770,844,920,945,1061,1176,1229,1315,1397,1576,1662,1722,1837,2045,2096
"15",541,632,659,764,846,987,1112,1237,1477,1606,1883,2185,2336,2644,3089,3482
"16",238,442,268,416,337,392,346,400,377,425,434,474,471,462,516,513
"17",106,159,132,161,153,163,166,176,174,183,210,213,213,228,227,266
"18",127,473,276,456,359,465,436,470,502,536,593,670,672,716,794,838
"19",834,755,868,958,1027,1131,1214,1294,1453,1589,1767,1983,2051,2205,2486,2686
"20",106,169,146,176,173,200,219,222,248,271,301,342,384,404,440,478
"21",612,352,511,407,509,476,518,510,533,556,571,596,573,586,610,688
"22",433,203,349,263,323,279,313,279,312,322,331,328,307,319,324,292
"23",141,425,277,413,364,468,411,493,492,553,561,638,644,695,773,777
"24",529,607,559,666,625,697,720,721,792,835,930,1022,1059,1141,1268,1332
"25",974,480,778,621,745,683,751,697,786,749,794,831,821,850,924,930


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",230.1936,106.45984,107.23232,152.75968,143.57312,168.38528,201.00672,139.16864,196.96224,168.21728,213.1632,192.32064,204.94176,160.0288,164.01376,217.14592
"2",811.424,760.27872,838.42912,839.76928,935.03168,1179.17408,1232.01664,1280.33472,1191.344,1492.34368,1592.18976,1721.43232,2099.02336,2052.3136,2403.60704,2602.30464
"3",1002.0976,391.95776,869.31936,535.40544,658.89312,701.81344,734.60768,718.4192,755.18976,845.50208,798.45888,988.31808,1082.9984,1001.2848,1106.44544,1199.24832
"4",423.53248,384.9056,322.85056,274.77824,289.11456,228.79552,221.15584,186.06016,156.02784,152.6544,167.53888,113.83456,125.27136,102.86432,107.10496,72.56832
"5",449.12192,332.11008,404.20224,331.56864,260.36352,260.46144,184.86752,177.56032,178.27584,139.68512,135.7392,169.2272,113.12096,155.44128,94.29216,125.36448
"6",853.00096,471.9968,633.9888,489.76128,516.87488,585.3744,618.80928,528.39616,557.87072,551.0608,596.86784,564.9216,601.51936,564.71904,580.42624,520.64096
"7",976.68768,816.9456,810.03488,843.67104,928.45376,1184.88896,1131.05248,1246.92288,1227.15008,1441.46848,1415.68736,1650.40128,1671.47936,1789.61312,2096.00032,2251.01408
"8",586.26432,433.1056,593.92352,550.8272,607.86624,744.91808,718.06624,797.38592,686.96128,937.13504,1108.61312,1054.30624,1236.52416,1238.97024,1630.86304,1558.96288
"9",65.61216,135.0608,88.77344,81.4416,112.48608,116.7616,120.81536,146.73536,108.22336,116.57984,158.48896,139.58784,139.46176,115.95712,132.17632,166.21312
"10",209.09792,251.28,220.74688,225.29632,186.40352,243.5776,243.75008,271.39456,237.09312,202.39776,175.05536,228.74976,202.19648,213.12512,179.34176,187.85792
"11",825.40896,343.98944,583.7392,486.76416,524.02848,500.65952,532.03872,530.64192,537.888,546.44672,528.04,519.75712,601.30048,561.1744,506.75968,523.328
"12",850.27136,380.97728,650.96288,421.2208,514.52928,481.72032,440.01984,424.056,376.32576,425.82144,503.80576,462.64832,496.3872,406.37312,425.5808,414.14848
"13",130.50976,279.56224,229.7744,279.71776,317.95904,414.71456,357.072,394.95776,406.63904,464.34176,460.36736,428.72608,675.1552,583.23584,597.1952,608.68768
"14",900.83168,843.51808,784.32224,800.4656,950.57344,1112.01792,1122.75328,1115.5152,1283.77408,1336.51744,1535.57376,1662.94912,1809.73312,1732.27456,1929.07104,1996.1056
"15",540.28896,622.1168,601.52736,723.2752,785.14784,899.48096,1073.22752,1168.49504,1365.91936,1501.36256,1726.5136,1966.08768,2376.17824,2429.05792,2860.01824,3180.19328
"16",188.88736,413.14432,250.33696,358.60928,316.37952,374.27168,274.57024,309.40416,327.72512,405.3808,410.0848,451.6448,513.8976,440.9424,479.80608,514.49792
"17",113.96032,167.34336,116.98304,148.42464,159.76544,191.05824,159.1552,190.57152,155.36064,214.91552,206.10144,205.4944,211.30848,229.73664,160.46368,308.352
"18",92.68768,390.36928,289.95136,386.21216,352.73472,448.43808,405.2448,437.70336,439.21632,542.06176,479.00064,603.2976,653.16512,606.15136,784.37664,735.74272
"19",781.71328,698.48608,763.48992,952.61728,1058.10368,1157.04768,1159.688,1216.0176,1253.65216,1581.46176,1656.64384,1754.83392,2096.17728,2008.36384,2185.2688,2521.1712
"20",94.8112,161.05312,174.05024,140.67456,191.42016,190.58912,240.27136,243.66048,217.70656,250.49536,263.76896,332.23648,391.11296,407.39904,472.25536,437.0464
"21",573.97888,377.19616,594.11808,380.92192,476.79872,494.23808,496.9648,485.024,534.68288,569.8976,589.46496,602.38528,663.16576,573.34016,570.3856,580.29888
"22",458.71648,188.1264,368.29888,211.87296,312.32608,327.2592,323.23712,279.45504,236.0384,371.04448,352.24032,351.52096,263.6544,347.74304,342.3856,280.27136
"23",146.19168,391.18688,268.2864,415.53184,367.312,509.08992,378.55744,503.91904,474.8432,537.80448,552.34592,655.69632,648.19584,641.5312,807.528,698.49184
"24",515.016,555.27136,590.8208,658.82048,645.26432,673.96384,752.60736,657.62144,755.75552,767.72608,844.03296,995.81088,1018.72224,1085.84352,1255.86016,1344.54464
"25",1014.4304,460.6608,811.18976,500.29152,728.79104,711.9856,759.02176,687.95296,737.51328,802.10752,845.16576,848.70944,798.96128,776.47712,866.14912,959.86464


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",104,241,134,204,208,205,215,244,231,266,262,289,246,294,265,259
"2",869,1186,1133,1211,1451,1458,1675,1731,1976,2005,2449,2347,2821,3076,3410,3538
"3",33,1349,545,1059,801,1045,967,1146,1072,1242,1362,1291,1411,1514,1512,1676
"4",529,636,539,452,468,397,364,350,304,284,319,261,241,238,212,207
"5",685,604,553,470,457,418,345,315,306,282,303,228,249,179,212,171
"6",375,1154,653,945,796,904,778,880,867,928,941,851,884,957,880,947
"7",678,1378,1089,1220,1355,1454,1545,1725,1861,2070,2169,2195,2485,2805,2991,3192
"8",312,844,616,840,804,991,953,1131,1113,1419,1394,1597,1659,2035,1997,2234
"9",242,104,210,149,173,199,167,222,193,231,199,192,206,200,194,223
"10",523,307,417,315,391,334,310,352,354,357,396,299,354,324,340,340
"11",40,1234,520,898,646,852,678,883,773,891,846,780,840,866,871,855
"12",142,1129,539,858,630,779,655,715,665,802,733,648,714,710,730,685
"13",411,296,396,429,481,504,555,534,574,667,640,685,753,821,802,915
"14",891,1139,1172,1243,1407,1465,1549,1770,1827,2072,2139,2265,2355,2701,2743,3004
"15",803,764,919,962,1156,1330,1439,1733,1789,2321,2482,2566,3094,3701,4031,4638
"16",694,291,681,388,627,500,580,489,605,580,650,638,708,745,694,730
"17",283,145,216,204,235,244,239,243,241,274,299,326,333,313,360,346
"18",923,179,711,391,670,549,653,691,705,785,841,874,965,1074,1077,1212
"19",790,1127,1166,1272,1450,1564,1630,1936,1867,2213,2501,2430,2824,3136,3299,3664
"20",256,139,263,226,286,280,268,322,326,367,410,426,499,584,622,695
"21",272,830,550,749,612,771,695,815,777,831,866,783,907,915,906,935
"22",112,608,301,496,402,504,403,495,432,481,478,481,434,468,473,454
"23",767,228,625,401,710,517,651,604,767,737,875,767,941,1049,1052,1110
"24",850,686,959,761,975,998,954,1082,1103,1228,1301,1340,1499,1705,1721,1848
"25",270,1317,733,1101,939,1199,964,1147,1035,1189,1166,1127,1234,1318,1260,1374


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",107.20256,196.93792,128.48768,151.8128,143.96928,152.50976,205.8848,211.70112,158.33856,189.488,204.83968,304.53248,252.4032,311.12896,197.3296,197.16
"2",857.61984,1052.2832,990.21312,983.18112,1073.16544,1241.28608,1160.38336,1416.4272,1570.07008,1796.92576,1965.84032,1677.76352,2283.56032,2349.3184,2597.5936,2772.5568
"3",43.1088,1167.97376,501.70528,872.416,735.61472,969.62688,840.85376,905.08896,912.12992,1054.66208,1043.8304,1108.3376,1230.30816,1122.47296,1311.18496,1237.7056
"4",427.42464,537.06112,356.85728,342.11264,377.7968,294.06848,314.08256,202.94912,159.53248,173.3296,258.4304,132.41248,251.40064,180.61056,154.6656,133.1456
"5",508.90496,519.12224,487.88352,323.14624,336.32224,385.30368,193.79008,262.46848,226.27168,241.40512,228.90624,146.21504,181.09312,110.97344,152.81216,103.41152
"6",351.81248,980.83648,489.77792,730.0928,690.49344,690.6032,745.52096,531.57728,617.90688,643.88544,808.02496,677.73984,634.11616,683.4016,598.70144,711.13536
"7",522.65536,1115.38656,882.93984,861.38496,1061.9088,1054.0784,1208.86464,1336.15392,1344.48128,1728.82592,1748.00224,1636.06592,2174.71232,1955.9968,2158.84224,2509.46208
"8",257.57024,696.87072,526.80512,622.20352,614.47776,767.06624,768.79712,858.38432,856.47776,1103.33632,1008.32864,1255.0528,1356.744,1681.67712,1519.92,1668.34528
"9",106.85216,100.34784,142.44928,100.5072,121.62592,148.9024,144.11232,206.00064,164.84224,148.45376,150.72608,163.96192,216.19264,141.54528,113.74368,155.45024
"10",424.336,278.7392,294.13536,224.54976,320.42976,271.9136,210.92704,216.3168,293.52032,264.88448,335.6048,217.184,348.58592,186.78336,257.81952,210.11008
"11",20.9152,1032.97056,273.82368,593.55648,549.82336,694.62624,501.2688,629.3024,584.18624,764.42784,618.95552,551.24288,619.36192,640.09408,632.472,580.08128
"12",76.01024,970.23008,440.68128,556.31776,612.23072,612.9792,481.47168,550.60032,529.30464,613.3408,526.47904,454.92128,641.96352,564.55552,566.76192,466.792
"13",402.98048,210.81824,317.01952,302.47584,420.1136,441.00544,407.48416,363.93728,392.24864,457.36512,501.57632,490.08544,540.73728,662.29568,613.59808,792.15136
"14",694.088,906.9312,992.23488,930.8928,1049.2288,1312.97472,1229.43712,1300.6816,1311.55616,1712.00096,1523.54784,1786.9216,1893.95264,2019.44896,2344.1856,2187.98592
"15",635.1968,654.03008,699.14016,729.56544,833.32992,1088.15168,969.59808,1192.8368,1157.09248,1649.01376,1855.32736,1865.47488,2238.264,2493.18816,3046.09568,3434.09888
"16",534.11392,295.37056,417.45088,355.4448,459.52992,285.31296,544.0576,233.9408,398.2208,375.80512,449.28288,494.6256,447.00832,538.82528,522.48608,432.93216
"17",236.19616,99.94368,206.80672,78.35328,236.1536,236.8496,185.86976,172.85024,142.6224,191.66624,236.26016,286.94848,371.23904,228.90848,251.56128,229.18624
"18",772.92448,134.47264,387.91296,324.96672,605.89312,387.00032,473.59616,531.09376,449.47712,557.03552,542.63488,494.11552,751.96256,882.85664,814.43392,870.18368
"19",610.71008,958.568,869.24096,821.91136,1134.76928,1283.2416,1280.80736,1344.42112,1245.58208,1857.02496,1983.99584,1874.18784,2369.12736,2341.67232,2339.49248,2596.93024
"20",223.71072,111.11744,282.27616,230.27072,202.21152,251.11072,215.11776,249.01216,236.1664,264.68608,307.31168,306.71328,425.77184,507.83456,480.00992,460.97664
"21",222.95936,711.03936,479.3024,588.64096,439.52224,701.14656,565.096,758.47648,634.49856,608.08384,865.13824,603.032,788.14464,781.4976,695.82464,786.66784
"22",103.19392,537.37344,286.54176,398.49152,384.8512,434.33312,346.8432,471.11648,284.52608,410.83552,345.23776,351.5744,389.61664,330.55776,326.5424,371.92544
"23",590.99616,210.80992,492.98752,349.61696,720.04032,482.61952,552.1968,354.7696,537.95616,609.9552,789.97408,550.82528,790.68,772.75936,766.78656,900.58432
"24",681.99008,657.92096,791.65536,603.1344,789.52992,972.07008,766.68928,860.53664,699.81728,984.30528,1077.01056,1169.35296,1499.26848,1283.86976,1599.07616,1556.0592
"25",201.92256,1178.33856,687.55968,778.70944,631.0416,1078.18784,854.36768,1048.08384,818.17856,1024.16896,853.15968,871.73792,1019.80128,1069.04448,1072.49568,1033.82656


