"18",-375.86656,-312.39872,-381.9904,-391.5168,-509.97056,-480.31136,-542.61056,-556.17696,-567.88256,-551.28224,-544.40576,-613.39776,-672.0752,-682.40736,-670.4368
"19",-161.06624,-194.07552,-221.96992,-203.75968,-242.49088,-186.01632,-230.464,-289.57152,-295.04384,-325.42432,-208.48032,-189.81056,-208.52384,-286.83648,-309.07424
"20",-94.60992,-42.176,-6.36767999999995,53.9536000000001,-7.39552000000003,-4.56704000000002,-60.07392,-65.65952,-35.52832,-22.3196799999999,11.57344,12.02976,30.62432,43.24256,41.40672
"21",-47.73344,-17.48608,-45.22912,-3.98304000000002,-54.4256,22.99072,-28.60576,-63.62272,-49.7913600000001,-25.14048,30.92288,-4.60799999999995,43.71168,22.77888,19.56032
"22",-34.85888,-51.49568,-49.85216,-71.54016,-25.78208,-47.74208,-58.02464,-95.23136,-89.84736,-40.48512,-41.49184,-82.99872,-19.7456,22.83232,-29.57408
"23",-254.73888,-252.02272,-264.42816,-221.18944,-287.21728,-257.63552,-324.68096,-381.71904,-408.02528,-335.14304,-366.08576,-392.52288,-517.72096,-507.20096,-393.50112
"24",-239.56,-204.08128,-248.75744,-257.80608,-286.23552,-206.70752,-266.11584,-356.10464,-372.71232,-363.048,-394.256,-408.70944,-335.6688,-272.37632,-352.52864
"25",14.26176,10.62688,35.83104,54.50656,50.07168,34.77728,61.41344,47.01696,48.4208,41.32832,22.85152,12.992,51.02624,17.84864,32.14976


Average Bias by Year (absolute value) - N.J
"","x"
"V1",60.9788928
"V2",85.8206464
"V3",97.3205376
"V4",94.8992768
"V5",85.23584
"V6",109.9415168
"V7",114.9576832
"V8",108.7194112
"V9",105.9629184
"V10",98.9973248
"V11",109.2557696
"V12",136.0293632
"V13",104.9624832
"V14",112.342208
"V15",109.2954368


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",735,347,667,463,584,518,564,561,603,579,597,554,581,586,618
"2",49,175,92,144,114,139,150,155,148,160,194,167,203,214,195
"3",120,178,142,170,155,168,179,214,201,222,217,217,240,234,272
"4",130,96,114,103,96,103,113,117,117,125,110,118,123,109,136
"5",569,364,524,399,477,430,454,462,480,505,500,543,517,547,551
"6",963,690,887,764,906,879,948,912,1036,1023,1139,1143,1157,1187,1318
"7",266,257,284,290,344,345,372,385,443,461,514,523,545,576,639
"8",566,380,559,437,579,537,615,631,729,643,792,752,828,825,887
"9",646,442,552,477,518,504,512,503,551,471,538,523,526,525,516
"10",226,441,308,374,343,366,357,379,367,399,378,405,399,370,415
"11",649,399,603,469,533,547,528,524,539,558,549,544,539,512,549
"12",505,568,556,583,589,620,652,659,706,749,743,784,772,791,797
"13",263,370,312,332,344,356,386,346,380,366,389,367,396,380,393
"14",140,493,288,437,342,412,418,438,498,503,534,545,587,602,656
"15",555,401,515,434,520,476,572,535,627,654,668,736,700,742,755
"16",98,90,90,85,69,80,71,78,57,90,61,77,65,71,67
"17",334,471,345,389,385,374,337,338,349,311,331,309,312,314,274
"18",841,664,851,769,835,861,950,964,1056,1116,1190,1274,1308,1379,1473
"19",434,588,521,600,589,669,670,707,740,802,844,854,955,957,1109
"20",878,496,826,588,745,639,705,687,714,694,703,737,759,722,808
"21",444,543,479,491,469,513,483,481,498,483,552,524,529,521,553
"22",210,441,319,397,364,413,393,401,383,425,450,437,453,548,538
"23",743,560,790,694,828,841,994,986,1099,1201,1301,1384,1448,1526,1715
"24",922,754,888,805,962,883,1054,985,1136,1125,1189,1261,1290,1375,1433
"25",587,517,554,499,546,498,520,514,485,462,455,419,434,389,407


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",812.8464,418.59808,714.76672,531.26112,656.21824,587.25728,688.19936,709.30208,692.82304,660.58016,698.16256,708.0096,678.71744,670.41984,665.69056
"2",59.85632,178.97984,130.2544,146.83264,119.91776,149.31584,146.2464,172.19584,194.48224,206.3936,178.87936,160.31456,178.86784,201.48896,217.04928
"3",117.3376,192.35936,178.42176,161.7856,156.99616,171.0592,188.3664,223.79584,195.3632,233.71072,269.18912,248.21952,236.2208,219.82656,248.86272
"4",160.976,136.97152,121.83488,137.26912,136.37376,115.0512,101.71072,121.696,132.89344,165.3568,140.22304,109.54912,156.8304,149.72384,151.67744
"5",562.536,404.72832,515.26208,383.48096,468.13984,408.26048,412.11584,416.19968,406.26368,444.176,456.6656,483.09312,445.29088,497.18176,487.29856
"6",1160.704,869.50336,1104.52544,861.66176,1027.77984,1008.65728,1187.06144,1198.8544,1186.02912,1232.22496,1339.89728,1256.9376,1305.58272,1406.5424,1489.6016
"7",353.74176,310.10976,370.9312,351.056,393.27968,373.50176,427.83552,479.8336,473.75456,518.07456,614.70112,673.62784,643.3248,637.55712,690.9344
"8",687.84384,431.38592,604.41472,509.24864,665.06208,604.86944,703.58144,776.22496,870.62784,797.8064,823.56256,837.41184,962.0912,901.83872,963.78176
"9",721.29824,541.00544,679.44928,581.02336,589.81504,597.20384,588.24704,591.10944,620.09856,531.85952,599.78272,580.5968,610.48352,618.62912,551.37184
"10",216.3472,513.03328,394.82144,401.76576,338.59808,377.57888,392.34944,431.52768,404.23296,448.84992,450.26784,450.40544,400.6768,399.5632,437.61504
"11",754.128,463.98048,642.85984,566.04128,610.93728,584.16992,611.06272,643.83456,619.98592,558.63424,581.58272,592.06528,600.78464,546.53568,566.27872
"12",589.32512,695.384,609.52832,582.52576,645.51104,575.70688,707.49056,731.42336,788.52736,821.84672,854.33952,910.33216,826.00896,848.48736,922.21248
"13",316.21344,427.53984,398.6416,362.74752,395.3456,406.04992,450.9488,438.34016,436.1152,487.70752,503.13504,486.24512,459.01312,447.68256,496.70656
"14",161.3632,504.6704,338.54208,470.87392,394.15776,506.0624,508.43136,590.1792,601.46176,586.27264,582.70368,654.728,700.76992,735.31872,706.0096
"15",672.4064,462.91712,608.73856,520.53312,611.22048,620.4656,660.71872,664.09824,730.3488,749.38272,801.67616,908.3536,853.5808,874.22688,863.21376
"16",106.63104,80.19552,100.14848,83.26208,90.50976,78.65728,59.4544,91.03712,63.59936,79.9104,62.09184,77.27392,85.14912,65.61024,51.92448
"17",338.16576,543.37632,407.62016,405.17504,396.03232,406.50464,383.2,368.12512,331.52544,356.89984,375.69568,306.84768,293.78624,318.49728,313.23392
"18",1216.86656,976.39872,1232.9904,1160.5168,1344.97056,1341.31136,1492.61056,1520.17696,1623.88256,1667.28224,1734.40576,1887.39776,1980.0752,2061.40736,2143.4368
"19",595.06624,782.07552,742.96992,803.75968,831.49088,855.01632,900.464,996.57152,1035.04384,1127.42432,1052.48032,1043.81056,1163.52384,1243.83648,1418.07424
"20",972.60992,538.176,832.36768,534.0464,752.39552,643.56704,765.07392,752.65952,749.52832,716.31968,691.42656,724.97024,728.37568,678.75744,766.59328
"21",491.73344,560.48608,524.22912,494.98304,523.4256,490.00928,511.60576,544.62272,547.79136,508.14048,521.07712,528.608,485.28832,498.22112,533.43968
"22",244.85888,492.49568,368.85216,468.54016,389.78208,460.74208,451.02464,496.23136,472.84736,465.48512,491.49184,519.99872,472.7456,525.16768,567.57408
"23",997.73888,812.02272,1054.42816,915.18944,1115.21728,1098.63552,1318.68096,1367.71904,1507.02528,1536.14304,1667.08576,1776.52288,1965.72096,2033.20096,2108.50112
"24",1161.56,958.08128,1136.75744,1062.80608,1248.23552,1089.70752,1320.11584,1341.10464,1508.71232,1488.048,1583.256,1669.70944,1625.6688,1647.37632,1785.52864
"25",572.73824,506.37312,518.16896,444.49344,495.92832,463.22272,458.58656,466.98304,436.5792,420.67168,432.14848,406.008,382.97376,371.15136,374.85024


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",168,1191,492,993,678,884,842,829,852,888,892,875,858,897,951
"2",322,88,239,132,174,176,204,206,255,251,232,284,258,278,331
"3",274,183,244,208,250,225,282,257,343,304,319,330,341,406,342
"4",112,187,144,163,140,145,158,174,180,179,174,164,166,220,190
"5",412,873,450,791,578,703,633,684,711,711,762,706,796,792,844
"6",707,1448,875,1372,1116,1369,1309,1411,1429,1610,1541,1540,1648,1882,1874
"7",314,416,359,443,417,466,511,556,590,665,675,700,745,877,853
"8",360,891,497,842,668,880,842,934,912,1086,993,1129,1094,1313,1287
"9",487,971,633,799,716,786,756,800,675,777,735,768,774,743,787
"10",864,359,600,464,534,530,580,518,604,537,615,560,600,638,563
"11",368,1011,554,915,740,843,838,815,802,787,819,773,748,823,760
"12",916,760,808,822,817,866,939,1012,1057,1038,1139,1086,1103,1219,1171
"13",612,381,483,498,502,530,512,563,531,553,545,546,532,565,560
"14",880,216,675,412,607,558,627,642,674,702,769,774,824,935,944
"15",382,868,556,760,590,827,704,866,858,936,1007,944,1068,1123,1146
"16",105,151,139,119,128,86,130,103,138,79,134,92,108,105,120
"17",850,519,657,571,552,556,573,518,479,526,461,463,466,446,479
"18",647,1261,905,1186,1123,1314,1270,1421,1490,1552,1733,1653,1876,2039,2111
"19",881,660,808,792,920,869,945,964,1086,1084,1167,1223,1207,1486,1500
"20",364,1419,652,1225,872,1138,1034,1006,1028,1026,1096,1052,1049,1200,1078
"21",838,699,725,698,722,653,730,727,678,757,729,784,703,850,729
"22",792,354,579,489,561,565,584,549,646,606,633,610,738,763,845
"23",553,1203,738,1185,1032,1305,1247,1501,1501,1656,1807,1901,2017,2272,2312
"24",812,1392,946,1414,1093,1499,1281,1556,1461,1644,1728,1693,1825,2033,2099
"25",757,918,711,863,756,847,737,756,770,688,686,681,617,722,610


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",181.2912,1137.62656,495.69664,916.01408,658.06016,910.18016,893.624,812.03456,795.04352,900.20736,901.92928,827.56832,840.67904,831.1984,841.4976
"2",304.2928,125.34912,200.85376,134.14272,203.24896,171.8752,235.06752,256.35232,272.83552,190.41184,195.16256,240.42432,262.99072,292.7152,355.12
"3",304.14656,216.23744,176.56064,188.49696,225.6304,241.96928,300.56576,207.43264,335.36992,374.63712,303.89888,284.88896,250.47584,331.72608,261.85984
"4",150.4048,141.61696,177.86304,175.9552,118.67776,100.95296,160.69408,170.44256,228.0384,163.19744,100.62784,226.28128,175.44224,186.7056,207.824
"5",418.88608,798.99552,394.37024,676.97216,489.22144,551.91744,556.28384,537.28192,611.97856,594.25728,642.57952,543.31488,684.34976,628.98048,609.58016
"6",801.81568,1566.768,828.45504,1421.18528,1193.6896,1588.89536,1491.86144,1420.41856,1544.5376,1741.0672,1473.5328,1635.75072,1810.296,1923.25184,1803.56128
"7",333.57152,524.584,405.40064,504.05632,413.25152,553.82304,624.6896,540.90176,655.7408,810.9888,848.30784,733.87264,746.19872,888.13728,942.54528
"8",316.65216,904.18208,536.7488,941.23808,674.51488,936.03808,1001.4,1100.14976,905.00768,1004.05824,1040.2816,1289.91008,1018.99488,1240.01024,1213.06624
"9",511.42688,985.28384,634.76032,739.81344,730.45088,711.33024,753.7584,782.02752,578.28352,793.96128,697.34848,798.6432,763.46912,631.1968,652.78144
"10",912.67904,404.97664,491.88256,377.77056,509.80448,501.78848,573.66208,486.00704,611.72192,556.54336,572.27232,479.224,521.35744,591.72128,423.98496
"11",327.872,965.75648,626.45888,819.9184,694.33888,800.11616,862.1424,759.30688,657.2016,749.92448,751.19968,747.9312,639.33088,711.19104,601.10176
"12",958.34912,688.19328,668.42528,831.3936,635.17408,969.73984,924.7552,1011.48192,1061.69024,1080.59296,1150.504,942.38016,1059.0032,1205.99904,1081.9184
"13",613.91072,449.44768,387.79872,518.69088,499.06816,567.17056,517.01952,515.78528,634.44,609.22144,567.448,521.28096,534.60416,646.3728,433.4384
"14",888.31552,266.83904,658.97632,419.89248,703.24576,612.19232,795.02016,706.46176,685.016,682.104,849.64512,875.86688,913.34368,843.23328,794.66688
"15",351.83232,876.68928,547.94624,819.56224,739.15168,821.73536,805.6128,939.7488,915.976,1007.7552,1175.90368,975.85568,1055.97216,1068.25632,914.8896
"16",64.6896,154.0608,93.59424,129.3712,94.99232,62.3312,152.0336,65.68192,124.25728,65.56128,117.37312,122.63968,65.7328,67.02656,161.18464
"17",869.89664,429.35136,529.00096,499.11168,523.04768,478.51744,473.84928,390.1024,485.88768,504.58112,335.01472,372.48032,429.05984,410.608,445.3248
"18",875.5472,1647.38912,1247.57888,1701.27552,1513.19264,1828.10368,1779.19072,1947.8176,1956.49504,2032.25728,2277.43136,2335.71008,2382.30592,2541.78976,2368.57888
"19",1056.54848,838.6448,966.82432,1002.44768,1016.10784,1094.24416,1252.1888,1220.69248,1389.91712,1134.6592,1206.41504,1447.29248,1482.05312,1782.88192,1568.2864
"20",310.72896,1315.82144,428.21344,1162.2464,732.38688,1062.31136,947.18944,910.03456,891.53632,874.13088,955.35168,923.48032,816.08032,1075.26912,928.16256
"21",800.26016,679.9552,602.55872,702.16224,563.33408,651.70752,733.22656,704.32768,621.1504,659.38592,688.48288,593.02944,645.76416,728.25792,681.69056
"22",825.88864,350.0496,647.92384,422.25696,633.064,541.40736,665.92,564.85312,576.97024,615.50048,662.66848,530.72736,682.80736,744.44672,633.08928
"23",790.67136,1450.89056,897.85088,1454.54336,1234.52704,1700.1152,1608.25504,1834.07168,1787.44832,2008.9792,2134.70272,2424.07808,2380.3632,2521.6096,2307.34048
"24",907.6208,1499.25472,1163.21056,1635.87136,1135.12512,1730.91424,1604.7984,1898.72288,1724.7136,1934.36192,2064.71616,1874.73024,1925.93056,2262.3344,2098.00832
"25",615.16992,700.71456,517.6672,696.7056,574.43456,618.85728,615.87008,546.45504,568.58624,580.1872,530.71456,502.16672,481.38944,517.71072,421.19072


Mean R Bias by year
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"1",0.152019103862098,0.145215897587404,0.212154487747319,0.211931689697433,0.120947594565556,-0.0199190199392383,0.303193611435574,0.378570608874703,0.173140132065736,0.147533267038751,0.22918919032754,0.260276969120384,0.339997180872328,0.283845648631782
"2",-0.576667442186601,0.211343787465435,0.453340891673801,0.052921882844795,0.0569346347610384,-0.0868815283625843,-0.287941755981476,-0.0948447796263585,0.486139012858625,0.560642129124398,0.0656591696077358,-0.215010052385904,-0.0893140346482104,-0.235274212149255
"3",-0.305787025901015,0.414092081139198,0.425939271830553,0.0417059933283934,-0.0433875117319238,-0.264784320682008,0.372498361060615,-0.00619758010137605,-0.457944826933671,0.204276030008957,0.352980265461196,0.433312884798719,0.149422205435364,0.340455114277087
"4",0.668278310748279,0.0244830908552347,0.0288478462546957,0.579374305243332,0.761742906053848,0.0869048734083031,-0.217857596902546,-0.403940920638515,0.229898253143252,0.900748069694142,-0.219953047193975,-0.176467318500283,0.36451263611963,0.137205092024472
"5",0.128635611567248,0.35853135578846,0.175697494399429,0.170685674598147,0.330979638203815,0.138858751281548,0.176219644007639,0.0256287149146559,0.00521686146011535,0.0635604516096322,0.224861805498062,0.0296195380034969,0.151247602840421,0.315335662093001
"6",0.200317486526545,0.382169288122869,0.208297243348894,0.0647115437621451,-0.0338268568959512,0.0253258340828104,0.288833228891423,0.213616645743131,0.00412470225030948,0.318118678541982,0.195674091870763,0.00810514688033503,0.0910765421549795,0.256607962762994
"7",0.0608748046468812,0.0205630811384616,0.128672178838919,0.263333662897381,0.0950107035397676,-0.180247884158525,0.215937784916646,0.127676024115454,-0.249694025569228,-0.129638317639095,0.219181717299513,0.338339319208456,0.178006783234799,0.055539924574729
"8",0.235164358241862,0.0900643797008345,-0.0652371960254317,0.123122045858217,0.103180850893783,-0.153384724068076,-0.0816008378150226,0.334275621256382,0.318534902111905,0.208524364061546,-0.151597846218044,0.231319573343693,0.275994997172782,0.19282313153452
"9",0.181187424940017,0.157966036723458,0.401296791607789,0.187848555500807,0.302057740168317,0.239816427493585,0.149629925958983,0.520550535082623,0.187303404683963,0.196588067718934,0.0791932314280694,0.128688957660595,0.528874554808413,0.482129455740558
"10",-0.328911331754124,0.374599784611892,0.532690970683003,0.178886018215661,0.022968552754888,-0.0216108670004131,0.243096022393925,0.0821190007399064,0.0889057387685852,0.235275240560404,0.347080081524764,0.288225233982282,0.0828613879905904,0.473759357183261
"11",0.269830447824585,-0.0197601316553162,0.217679528054075,0.223650244594125,0.202103471568438,0.0268789463069063,0.239048519941814,0.47818181203665,0.262819789813796,0.168465215115355,0.128661613675135,0.368749305124769,0.380620447401176,0.437609065565071
"12",0.3823648527718,0.373973519839564,0.127926487263133,0.359681107732333,0.00831469206607793,-0.107191799567795,0.0524756752620315,0.0483762200047644,0.0998620986413667,0.113505853845038,0.313700354955831,0.284342163627301,0.105615982876504,0.262648244676358
"13",0.123376638010025,0.424721286610702,0.18781327503278,0.0687119722951519,0.0726595841884163,0.226771306713893,0.336712780086811,0.0459822745319471,0.070513187515149,0.347459935472804,0.377252743309178,0.343994889265912,0.152443007791438,0.568202866175027
"14",-0.112341463608038,0.0279979388619693,0.251308970258243,-0.0464312018469255,-0.0468104665190383,-0.0695785097508523,0.0913538779473078,0.336407947334397,0.336635641794764,0.0631546199021102,-0.0910715155132336,0.0499925150768732,0.362396568973782,0.457978870092712
"15",0.243806438419448,0.148485677077626,0.143813099856114,0.0234049275624215,0.16551660002396,0.202857751288622,0.057435764888226,0.117854564225367,0.0897140523539752,-0.0594422281731988,0.195831517212719,0.283963844470652,0.311220545231234,0.491831805282047
"16",0.0974343507116813,0.156216642386426,0.177371969217328,0.293554758132766,0.813891775691151,-0.477322031269451,0.351015365253429,0.110476228989853,0.410204787191327,0.0148765364594112,-0.614581952007469,0.575213604810414,0.767159700379145,-0.953433274906604
"17",0.276380659386179,0.359567107813411,0.264850023220665,0.153651579509172,0.298805606134028,0.337084098440611,0.463041194549842,0.174169469353514,-0.0532573976690409,0.571423881634372,0.422379950265306,0.0441142832485819,0.162075127406669,0.138235583915387
"18",0.193397110592949,0.0515901299166754,0.10928245523145,0.141471693804603,0.149092327700071,0.174714391754961,0.177403346376223,0.210390474412488,0.216371642829745,0.142075654276134,0.0642459869275043,0.18215687025178,0.279562432700717,0.388585595774387
"19",0.138204820666137,0.0938584418769639,0.138322455676479,0.182961849675024,0.190725681156039,0.0350399178634473,0.122032613339015,0.100990820122104,0.372905181421648,0.440378409089557,0.0376550752902467,0.0219080926354256,0.0271816242140228,0.27603225293491
"20",0.195852455281674,0.537394567701194,0.0966384404722971,0.0745128115077327,0.0997016690317425,0.0293497510740648,0.294218093374083,0.316553126487617,0.304373203962932,0.179509896671244,0.0770177685946627,0.319251180775097,0.0868846588681302,0.168767701070208
"21",0.164153700016969,0.25901978974233,0.151327054461537,0.309696630040728,0.265221477173065,0.00557569271795089,0.10637231403734,0.360023844756818,0.266099104398782,0.155701205613894,0.278112433670241,0.224897411488546,0.0602261823980363,0.168206713831578
"22",0.115648405659453,0.0171394589149889,0.344441936226379,0.0957586605282525,0.117238845362379,0.0551021776679199,0.229585546238271,0.336942487322748,0.166094615647068,0.0860838495128644,0.334581750000336,0.132766402097234,-0.0134908702433334,0.332626069295252
"23",0.092633616730539,0.223573453207897,0.11015901418972,0.0967995860450963,-0.0151678370564983,0.0369461139479301,0.089584738342475,0.192626556582683,0.137235424287613,0.120014641799723,-0.0422859065514303,0.104334346254101,0.281843699456117,0.402907934900995
"24",0.258977499802134,0.118828596871006,0.0518087114808821,0.380877982795239,0.123129509659761,0.0277401868564573,0.0449842700151677,0.214265188037801,0.189113174048377,0.12552464326321,0.232192537626944,0.293788773768992,0.171817208943942,0.264893674325787
"25",0.327982788089603,0.312032032793225,0.148410457639998,0.156009783062873,0.26555769984683,0.174355874949105,0.291705604167783,0.285293284182537,0.142039367711435,0.249150610012514,0.252612284582137,0.26143133605741,0.212038921607937,0.405259013054522


