"2",-9.44288,3.59711999999999,-14.6272,6.75200000000001,-3.82688,-2.77024,7.12608,-7.59775999999999,-14.91968,-6.70272,20.84288,-3.68384,25.91072,25.52032,4.46719999999999
"3",6.40128,-2.59775999999999,-5.86464000000001,8.77472,-4.12415999999999,-2.19904,-0.180479999999989,7.20576,-4.12736000000001,11.69664,-3.67008000000001,2.60864000000001,21.52736,17.97216,38.63872
"4",-1.34848,-18.43904,-3.31648,-5.3184,-10.51264,-1.87168,2.21792000000001,-3.88096,-2.30495999999999,-0.225920000000002,-11.39072,-5.81568,-8.28736000000001,-22.64992,-1.58688000000001
"5",64.32032,14.35936,78.1008,54.12512,68.89152,68.7792,65.59104,65.37728,93.4528,102.368,94.22176,112.17728,107.4928,116.74976,121.87232
"6",-108.0464,-99.10272,-140.1616,-77.94528,-93.57056,-71.66464,-130.2928,-197.5904,-116.4384,-133.2032,-84.4723200000001,-97.4201599999999,-110.39136,-113.02016,-48.61952
"7",-100.49248,-71.54496,-96.85696,-59.07712,-61.4848,-62.6512,-85.45824,-114.99968,-87.2265599999999,-97.04288,-88.2976,-118.99616,-110.9168,-110.60224,-85.73184
"8",-112.28544,-48.04928,-76.18016,-70.02944,-67.89312,-66.56128,-90.99872,-103.4544,-67.47072,-139.41952,-60.37184,-97.0048,-66.75264,-82.3152,-76.59776
"9",73.62944,25.0512,40.29952,51.09632,52.904,61.19136,41.13056,46.42496,73.26624,27.03648,63.432,58.91872,74.27808,64.53792,65.05824
"10",32.07808,0.644159999999999,13.94624,20.64832,32.85984,28.02784,19.05184,3.67840000000001,11.65728,29.05664,7.41215999999997,30.2832,42.82976,24.63616,48.77408
"11",18.53248,16.2384,54.7872,28.75712,30.54816,73.1856,27.11552,22.60352,40.33248,83.5456,61.6832,67.38144,59.19264,56.00768,62.32672
"12",-4.79775999999998,-32.44096,-1.71648000000005,40.5481600000001,-2.82687999999996,47.71072,2.04575999999997,-17.58496,1.78016000000002,34.78272,6.68448000000001,7.83551999999997,14.4640000000001,14.7152,-15.30336
"13",-5.44832000000002,15.04672,-11.7744,7.04863999999998,11.20832,22.43008,21.63392,-32.53792,-0.490880000000004,-20.87808,-9.53120000000001,-31.72928,-4.20767999999998,-5.83328,-25.2448
"14",-18.0192,-16.3488,-28.72128,-11.85216,-49.0464,-56.62528,-52.096,-95.53856,-45.21856,-63.09248,-55.93632,-79.25248,-45.82944,-55.45536,-23.81056
"15",-63.43648,-24.2048,-65.3468800000001,-46.8992,-53.0528,-78.22176,-53.1878400000001,-116.39616,-54.2147200000001,-50.80512,-64.4752,-45.86528,-69.95904,-56.28544,-60.34528
"16",6.24768,21.25696,9.17184,17.39904,1.20095999999999,11.71392,11.81856,4.96544,0.369599999999998,23.84768,1.1136,13.87808,5.9968,7.58112,16.18528
"17",75.80512,67.36064,49.51008,81.29568,95.8656,82.8624,57.22112,54.93056,78.76064,51.9456,69.09152,59.67264,75.61024,72.91136,42.60544
"18",-258.21536,-219.77536,-279.58176,-231.83008,-348.33664,-297.80096,-368.75264,-420.01536,-396.96992,-383.38304,-403.25312,-412.50592,-425.912,-444.55488,-466.29632
"19",-124.85024,-160.89088,-171.0592,-132.91424,-170.41472,-123.9168,-176.79072,-222.85184,-205.03296,-188.0448,-192.7728,-221.34816,-173.90656,-220.8608,-181.26784
"20",37.99808,60.44416,104.096,98.25824,99.2057600000001,92.77664,63.19744,63.3257599999999,66.86144,75.4176,79.43904,112.57984,127.95712,109.5328,166.37152
"21",19.30944,66.9072,41.27136,72.99136,39.76224,84.2496,32.8432,22.71264,43.01504,40.68512,99.63328,72.40128,92.288,79.77344,104.92832
"22",-6.05215999999999,-7.79104000000001,3.4128,1.61183999999997,15.89824,21.70848,3.41376000000002,-22.06976,-29.45376,6.03647999999998,19.336,-12.11712,10.03808,89.4032,60.71648
"23",-269.19264,-269.59712,-275.87104,-255.06176,-320.34048,-286.8784,-325.2624,-423.40544,-419.46464,-376.15456,-420.40448,-431.19936,-459.68288,-470.17984,-439.0896
"24",-130.832,-113.74112,-183.51648,-128.92832,-146.06656,-155.69856,-164.02368,-260.39648,-202.54208,-227.50912,-243.20416,-213.22656,-211.02336,-173.76064,-202.68096
"25",140.74176,131.73952,143.64032,148.2432,167.90624,145.44544,165.83648,148.0416,136.98816,135.096,122.7856,107.00384,135.13216,101.2672,123.50144


Average Bias by Year (absolute value) - N.J
"","x"
"V1",76.9262336
"V2",110.3569664
"V3",89.890816
"V4",116.073792
"V5",102.9950336
"V6",117.726656
"V7",139.0955136
"V8",114.334464
"V9",125.3654528
"V10",116.1628928
"V11",127.45024
"V12",134.1344896
"V13",124.6196608
"V14",132.3430528
"V15",138.398592


Real N.A
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",735,347,667,463,584,518,564,561,603,579,597,554,581,586,618
"2",49,175,92,144,114,139,150,155,148,160,194,167,203,214,195
"3",120,178,142,170,155,168,179,214,201,222,217,217,240,234,272
"4",130,96,114,103,96,103,113,117,117,125,110,118,123,109,136
"5",569,364,524,399,477,430,454,462,480,505,500,543,517,547,551
"6",963,690,887,764,906,879,948,912,1036,1023,1139,1143,1157,1187,1318
"7",266,257,284,290,344,345,372,385,443,461,514,523,545,576,639
"8",566,380,559,437,579,537,615,631,729,643,792,752,828,825,887
"9",646,442,552,477,518,504,512,503,551,471,538,523,526,525,516
"10",226,441,308,374,343,366,357,379,367,399,378,405,399,370,415
"11",649,399,603,469,533,547,528,524,539,558,549,544,539,512,549
"12",505,568,556,583,589,620,652,659,706,749,743,784,772,791,797
"13",263,370,312,332,344,356,386,346,380,366,389,367,396,380,393
"14",140,493,288,437,342,412,418,438,498,503,534,545,587,602,656
"15",555,401,515,434,520,476,572,535,627,654,668,736,700,742,755
"16",98,90,90,85,69,80,71,78,57,90,61,77,65,71,67
"17",334,471,345,389,385,374,337,338,349,311,331,309,312,314,274
"18",841,664,851,769,835,861,950,964,1056,1116,1190,1274,1308,1379,1473
"19",434,588,521,600,589,669,670,707,740,802,844,854,955,957,1109
"20",878,496,826,588,745,639,705,687,714,694,703,737,759,722,808
"21",444,543,479,491,469,513,483,481,498,483,552,524,529,521,553
"22",210,441,319,397,364,413,393,401,383,425,450,437,453,548,538
"23",743,560,790,694,828,841,994,986,1099,1201,1301,1384,1448,1526,1715
"24",922,754,888,805,962,883,1054,985,1136,1125,1189,1261,1290,1375,1433
"25",587,517,554,499,546,498,520,514,485,462,455,419,434,389,407


Estimated N.A
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",699.48544,344.2752,603.58656,428.8896,555.34208,490.2208,571.73856,568.42272,590.13344,570.53248,586.66016,584.40832,568.82944,566.60224,578.57664
"2",58.44288,171.40288,106.6272,137.248,117.82688,141.77024,142.87392,162.59776,162.91968,166.70272,173.15712,170.68384,177.08928,188.47968,190.5328
"3",113.59872,180.59776,147.86464,161.22528,159.12416,170.19904,179.18048,206.79424,205.12736,210.30336,220.67008,214.39136,218.47264,216.02784,233.36128
"4",131.34848,114.43904,117.31648,108.3184,106.51264,104.87168,110.78208,120.88096,119.30496,125.22592,121.39072,123.81568,131.28736,131.64992,137.58688
"5",504.67968,349.64064,445.8992,344.87488,408.10848,361.2208,388.40896,396.62272,386.5472,402.632,405.77824,430.82272,409.5072,430.25024,429.12768
"6",1071.0464,789.10272,1027.1616,841.94528,999.57056,950.66464,1078.2928,1109.5904,1152.4384,1156.2032,1223.47232,1240.42016,1267.39136,1300.02016,1366.61952
"7",366.49248,328.54496,380.85696,349.07712,405.4848,407.6512,457.45824,499.99968,530.22656,558.04288,602.2976,641.99616,655.9168,686.60224,724.73184
"8",678.28544,428.04928,635.18016,507.02944,646.89312,603.56128,705.99872,734.4544,796.47072,782.41952,852.37184,849.0048,894.75264,907.3152,963.59776
"9",572.37056,416.9488,511.70048,425.90368,465.096,442.80864,470.86944,456.57504,477.73376,443.96352,474.568,464.08128,451.72192,460.46208,450.94176
"10",193.92192,440.35584,294.05376,353.35168,310.14016,337.97216,337.94816,375.3216,355.34272,369.94336,370.58784,374.7168,356.17024,345.36384,366.22592
"11",630.46752,382.7616,548.2128,440.24288,502.45184,473.8144,500.88448,501.39648,498.66752,474.4544,487.3168,476.61856,479.80736,455.99232,486.67328
"12",509.79776,600.44096,557.71648,542.45184,591.82688,572.28928,649.95424,676.58496,704.21984,714.21728,736.31552,776.16448,757.536,776.2848,812.30336
"13",268.44832,354.95328,323.7744,324.95136,332.79168,333.56992,364.36608,378.53792,380.49088,386.87808,398.5312,398.72928,400.20768,385.83328,418.2448
"14",158.0192,509.3488,316.72128,448.85216,391.0464,468.62528,470.096,533.53856,543.21856,566.09248,589.93632,624.25248,632.82944,657.45536,679.81056
"15",618.43648,425.2048,580.34688,480.8992,573.0528,554.22176,625.18784,651.39616,681.21472,704.80512,732.4752,781.86528,769.95904,798.28544,815.34528
"16",91.75232,68.74304,80.82816,67.60096,67.79904,68.28608,59.18144,73.03456,56.6304,66.15232,59.8864,63.12192,59.0032,63.41888,50.81472
"17",258.19488,403.63936,295.48992,307.70432,289.1344,291.1376,279.77888,283.06944,270.23936,259.0544,261.90848,249.32736,236.38976,241.08864,231.39456
"18",1099.21536,883.77536,1130.58176,1000.83008,1183.33664,1158.80096,1318.75264,1384.01536,1452.96992,1499.38304,1593.25312,1686.50592,1733.912,1823.55488,1939.29632
"19",558.85024,748.89088,692.0592,732.91424,759.41472,792.9168,846.79072,929.85184,945.03296,990.0448,1036.7728,1075.34816,1128.90656,1177.8608,1290.26784
"20",840.00192,435.55584,721.904,489.74176,645.79424,546.22336,641.80256,623.67424,647.13856,618.5824,623.56096,624.42016,631.04288,612.4672,641.62848
"21",424.69056,476.0928,437.72864,418.00864,429.23776,428.7504,450.1568,458.28736,454.98496,442.31488,452.36672,451.59872,436.712,441.22656,448.07168
"22",216.05216,448.79104,315.5872,395.38816,348.10176,391.29152,389.58624,423.06976,412.45376,418.96352,430.664,449.11712,442.96192,458.5968,477.28352
"23",1012.19264,829.59712,1065.87104,949.06176,1148.34048,1127.8784,1319.2624,1409.40544,1518.46464,1577.15456,1721.40448,1815.19936,1907.68288,1996.17984,2154.0896
"24",1052.832,867.74112,1071.51648,933.92832,1108.06656,1038.69856,1218.02368,1245.39648,1338.54208,1352.50912,1432.20416,1474.22656,1501.02336,1548.76064,1635.68096
"25",446.25824,385.26048,410.35968,350.7568,378.09376,352.55456,354.16352,365.9584,348.01184,326.904,332.2144,311.99616,298.86784,287.7328,283.49856


Real N.J
"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",168,1191,492,993,678,884,842,829,852,888,892,875,858,897,951
"2",322,88,239,132,174,176,204,206,255,251,232,284,258,278,331
"3",274,183,244,208,250,225,282,257,343,304,319,330,341,406,342
"4",112,187,144,163,140,145,158,174,180,179,174,164,166,220,190
"5",412,873,450,791,578,703,633,684,711,711,762,706,796,792,844
"6",707,1448,875,1372,1116,1369,1309,1411,1429,1610,1541,1540,1648,1882,1874
"7",314,416,359,443,417,466,511,556,590,665,675,700,745,877,853
"8",360,891,497,842,668,880,842,934,912,1086,993,1129,1094,1313,1287
"9",487,971,633,799,716,786,756,800,675,777,735,768,774,743,787
"10",864,359,600,464,534,530,580,518,604,537,615,560,600,638,563
"11",368,1011,554,915,740,843,838,815,802,787,819,773,748,823,760
"12",916,760,808,822,817,866,939,1012,1057,1038,1139,1086,1103,1219,1171
"13",612,381,483,498,502,530,512,563,531,553,545,546,532,565,560
"14",880,216,675,412,607,558,627,642,674,702,769,774,824,935,944
"15",382,868,556,760,590,827,704,866,858,936,1007,944,1068,1123,1146
"16",105,151,139,119,128,86,130,103,138,79,134,92,108,105,120
"17",850,519,657,571,552,556,573,518,479,526,461,463,466,446,479
"18",647,1261,905,1186,1123,1314,1270,1421,1490,1552,1733,1653,1876,2039,2111
"19",881,660,808,792,920,869,945,964,1086,1084,1167,1223,1207,1486,1500
"20",364,1419,652,1225,872,1138,1034,1006,1028,1026,1096,1052,1049,1200,1078
"21",838,699,725,698,722,653,730,727,678,757,729,784,703,850,729
"22",792,354,579,489,561,565,584,549,646,606,633,610,738,763,845
"23",553,1203,738,1185,1032,1305,1247,1501,1501,1656,1807,1901,2017,2272,2312
"24",812,1392,946,1414,1093,1499,1281,1556,1461,1644,1728,1693,1825,2033,2099
"25",757,918,711,863,756,847,737,756,770,688,686,681,617,722,610


Estimated N.J
"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",168.73472,1037.96288,430.21568,865.19936,605.38432,829.89056,779.15072,806.41344,781.2896,835.6048,822.79904,795.23008,795.94144,824.91008,759.41504
"2",303.18336,91.97344,211.18944,150.51872,196.47392,178.4992,227.77984,211.0752,231.46944,228.97824,235.61472,240.52256,242.02528,265.55488,262.87616
"3",304.60352,174.53152,217.50496,209.552,230.25216,239.49792,278.42464,254.03648,295.2352,305.76416,300.6224,300.22208,285.35168,322.78464,285.68416
"4",144.51552,180.24992,141.00224,163.11616,144.46752,150.05824,164.78336,158.46592,173.0544,170.07264,168.48224,172.8688,171.50336,191.3744,178.92992
"5",403.2768,748.36544,420.37184,636.83488,482.60288,595.51808,569.816,551.48064,565.28448,556.73472,596.95808,554.56224,604.26656,604.83424,576.75584
"6",808.97152,1576.056,950.06464,1470.76288,1184.99424,1507.37088,1503.11712,1530.53664,1537.32928,1661.62304,1650.67616,1680.05344,1719.25664,1875.45728,1746.78976
"7",375.11744,547.7616,409.26816,550.39552,491.3744,609.67136,655.96992,656.70176,705.59104,774.1216,822.08544,827.4288,875.55584,964.86816,930.85504
"8",340.65344,1004.6656,533.62336,931.5616,718.89472,979.01248,965.17696,1028.63808,1008.35456,1131.592,1118.86944,1195.2768,1153,1312.5152,1221.576
"9",445.07232,840.54656,520.952,713.17312,599.21792,682.65728,680.63936,675.4016,610.44768,683.824,637.00192,653.6304,640.56096,645.35232,607.99936
"10",841.95616,298.85152,527.624,410.10336,493.9056,464.59712,538.65536,479.0032,530.10272,507.61952,532.83456,499.84352,504.38656,530.89504,452.39776
"11",303.35104,919.2512,489.60896,778.10976,621.85632,744.96224,745.91936,707.58336,674.4256,703.33792,676.35648,667.98112,635.5552,695.84992,600.80576
"12",916.66016,737.272,716.19392,807.07456,744.13984,900.93344,912.97792,942.70976,962.52608,1008.512,1045.18304,1000.21344,1056.71008,1123.26944,1039.18496
"13",558.94304,398.90304,424.71776,466.74144,454.224,499.24768,520.51008,512.20096,530.88512,541.09472,546.7808,536.91648,530.8176,590.90976,502.47328
"14",922.91616,239.86848,644.76512,457.10048,649.85696,594.45024,752.15712,678.46944,739.5824,766.96928,825.99616,819.4224,864.14496,922.88672,873.9952
"15",357.43072,908.2064,529.1824,832.62528,684.86912,858.96,870.16224,903.89344,914.76512,973.59904,1037.09344,999.57152,1062.01536,1123.52224,1052.19072
"16",61.13312,136.13152,85.80128,113.24736,96.52448,90.87008,116.40416,79.57536,105.93184,79.12224,98.14176,87.5072,85.95296,80.74144,93.9728
"17",715.07808,377.37856,484.92416,421.0384,430.9488,423.28384,446.79552,388.07136,391.84224,392.84928,358.99008,351.88224,349.0432,348.04864,329.14656
"18",865.14144,1627.19008,1103.81216,1630.09696,1409.4,1772.37504,1816.16352,1881.91136,1923.32256,2060.3376,2167.184,2197.30176,2306.14048,2542.464,2425.45152
"19",1081.64672,828.93696,928.87616,994.50624,1030.21984,1128.89696,1253.78816,1203.39584,1297.0592,1326.48128,1400.76448,1436.55072,1477.37568,1683.05696,1579.9712
"20",290.8288,1245.9504,514.30752,1048.00992,689.64,969.7776,865.33056,903.00576,860.85184,905.31968,889.8224,866.45888,842.16224,943.5776,825.12928
"21",744.46464,628.65376,578.04512,630.06336,577.01856,636.81216,674.1216,644.87168,626.56288,639.60352,640.39264,613.16448,618.29504,649.6096,595.61664
"22",795.78176,320.28128,567.95968,445.78304,564.18176,520.4496,619.39968,554.73952,582.88224,584.58816,611.38784,583.23296,619.60384,662.20608,612.24096
"23",871.36608,1511.7376,1017.39616,1546.8944,1335.70816,1740.5888,1781.1936,1903.04896,1959.91968,2175.80352,2281.24416,2390.40736,2491.76448,2799.39232,2658.07968
"24",901.00736,1548.68896,1067.00832,1553.8192,1283.29792,1669.80384,1629.65728,1756.94272,1729.3792,1900.92864,1952.80896,1951.91744,1998.92032,2209.8528,2069.93536
"25",532.93504,650.63744,471.41248,591.72608,497.14784,560.62592,554.23584,504.17184,506.37536,500.13088,470.88928,455.06912,426.48224,442.6224,381.27712


Mean R Bias by year
"","x"
"1",0.073766393086204
"2",0.107698056911449
"3",0.0593485819976591
"4",0.0475510652762297
"5",0.0180013076748258
"6",-0.0731462740838562
"7",0.0570120620256438
"8",0.115177535304794
"9",0.0496515157587207
"10",0.0747877026725479
"11",0.0445392347477043
"12",0.083181749875892
"13",0.0961494598388457
"14",0.20429182177692


